,0,100,200,300,400,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900
1.0,16.65623223706243,18.525558535667233,19.919649177193932,15.299104822205509,10.574931387505421,9.827487055428232,10.339934038131384,8.33567207011143,5.793264999164967,6.404040404040404,6.002677147413991,3.6076461988304094,3.037150349650349,2.111425114510414,2.333333333333333,1.1666666666666667,1.5882352941176472,1.8,1.3333333333333333,0.06666666666666667
1.584893192461114,24.267480969420074,27.269417310378408,27.365529407102965,20.74004445662617,15.458994368204896,15.14500797448166,15.223063241106718,12.408226932054498,9.431787802840434,10.883540372670806,9.497665493547846,6.332614144055792,6.359615384615385,6.000601503759398,3.5982142857142856,1.831168831168831,2.0,2.0,1.831578947368421,0.3504761904761905
2.5118864315095824,31.5802144203931,32.79754987425939,34.07978084694803,23.569389758937177,20.51011740754708,20.559189641702428,19.171034640527566,15.74401961899943,12.057117794486214,12.736842105263158,11.32875186704134,8.04155733439621,7.03030303030303,7.201361525471432,3.6797619047619046,2.1761904761904765,2.53,2.779891304347826,2.4849007314524556,1.291626794258373
3.981071705534973,42.985674595056416,40.40126666934716,41.379197997572106,31.08077275796507,28.273161636676242,29.282225872066796,26.981077033910186,20.486295690893215,15.904585297319851,16.517545891687767,14.282889076556124,11.696694162390758,9.687165775401068,8.918361244019138,4.595377036756347,3.338291380625477,4.092418546365915,4.041666666666667,3.6422222222222222,2.1832729468599035
6.309573444801936,51.47296299781306,46.93443817470873,47.97520526840084,38.48369373084805,36.84669097237861,39.53197963935377,37.104427736845544,29.818901179350558,23.092764204220174,23.89951690821256,19.90933053377427,15.291947907165298,11.012571256572803,9.415750915750916,6.876611186084871,7.71317963082669,8.288156288156287,5.820833333333333,4.665610859728507,2.707509311968515
10.0,62.79253340523364,59.5454541477017,61.309728298727514,50.531879041595886,48.70704710049675,50.067767945671534,46.74211345107834,36.53668795630929,26.583107736628342,26.254792019574626,22.207692886910483,18.10992183104252,13.797619047619047,11.659437543133196,8.699343846293242,9.746435129281432,9.502602660497397,7.028175057208238,5.701174315880198,3.4963369963369964
15.848931924611142,76.61891486936211,76.303579731317,81.74641406308353,73.10882977588045,62.19444828847567,62.67047847428962,58.12809401001925,44.01576638697133,34.91634180422509,32.488547832096216,27.489565648713928,20.053045157456925,14.773197816676076,15.569612332112332,12.238331174366978,12.299560439560437,10.339880952380952,7.439216247139588,5.849030264279625,4.228095238095238
25.11886431509582,97.74892549744193,101.73743341740249,103.70087266433782,91.69687993863923,80.89792812864088,81.14642013478263,72.83708775575043,56.05117949394172,47.59411750130616,45.32175241025558,36.864479170860854,24.22558632458013,19.630106753449066,21.000247778389124,16.349046326396596,15.530107800696035,13.144972347913527,9.22519310754605,7.980006587615284,5.518633540372671
39.810717055349734,126.53781144119617,134.72169283497337,138.91608027790335,116.48737701744487,102.01299577671035,101.94693520396038,94.12027314204745,79.10568109826106,73.87704374296378,69.97187251055644,52.939384816024074,37.819537590780016,32.367147026296394,28.98156201906707,23.340558280728555,18.9895861448493,16.258667982830048,11.62385290148448,9.632434975398363,6.496376811594202
63.095734448019364,166.52107446483612,179.12406425541178,186.2918583263073,161.6635530549016,145.15753847502364,142.0562316828519,122.73452718997949,113.63277874059133,104.56081159474077,97.25281613519941,71.23496643179237,53.61607743293049,45.61426230705575,40.02816932140349,31.723603290937387,24.258865548160877,20.393071250999643,16.42179314653919,14.646630956762538,11.511958145577074
